id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
484296,5/17/12,1,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-23.00439,-43.37633,Entire home/apt,4,2 baths,2,4,0.12,150
6.97E+17,8/15/22,0,within a few hours,100%,100%,,3,t,t,Pechincha,-22.92297,-43.35707,Private room,1,1 shared bath,,1,0.1,150
7.90E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Rio Comprido,-22.93629197,-43.2093086,Private room,2,1 private bath,,1,,150
7.74E+17,11/8/21,0,within an hour,100%,100%,f,1,t,t,Lagoa,-22.96554388,-43.19818626,Entire home/apt,4,1 bath,2,3,0.68,150
3032991,11/29/11,1,a few days or more,0%,27%,,4,t,t,Centro,-22.9156,-43.18753,Private room,3,1 shared bath,,2,0.15,150
32596660,12/4/16,0,a few days or more,0%,50%,,3,t,f,Flamengo,-22.9313,-43.17593,Private room,4,2 shared baths,,4,0.02,150
8.20E+17,8/16/16,0,within an hour,100%,86%,,19,t,t,Barra da Tijuca,-23.00987834,-43.36526193,Private room,1,1 private bath,,1,1.56,150
50096596,1/7/13,1,within an hour,96%,100%,f,15,t,t,Laranjeiras,-22.93261,-43.18546,Entire home/apt,4,1 bath,1,2,0.66,150
8.30E+17,2/7/23,0,N/A,N/A,80%,f,2,f,t,Botafogo,-22.95219,-43.17493,Entire home/apt,1,1 bath,1,1,,150
6.52E+17,9/23/21,1,N/A,N/A,100%,,1,t,t,Recreio dos Bandeirantes,-23.0256781,-43.4785106,Private room,1,1 shared bath,,1,0.23,150
8.22E+17,4/11/18,0,within an hour,100%,100%,,9,t,t,Bonsucesso,-22.86783714,-43.25193314,Private room,2,1 private bath,1,1,,150
8.25E+17,2/12/23,0,within a few hours,100%,80%,,1,t,t,Copacabana,-22.98078695,-43.19517941,Private room,2,1 shared bath,,1,0.47,150
8.16E+17,5/21/18,0,within a few hours,100%,100%,f,2,t,t,Catete,-22.9303804,-43.17932088,Entire home/apt,2,1 bath,1,1,1.25,150
8.80E+17,2/15/14,1,within an hour,100%,90%,,13,t,t,So Conrado,-22.9978275,-43.2688756,Private room,2,1 bath,,1,,150
41404243,1/8/20,0,N/A,N/A,N/A,f,1,t,f,Freguesia (Jacarepagu),-22.94228,-43.3388,Entire home/apt,2,1 bath,1,1,,150
9.19E+17,2/13/16,0,N/A,N/A,N/A,f,5,t,t,Ipanema,-22.98441,-43.20095,Private room,2,1 shared bath,1,1,,150
8.30E+17,8/1/16,1,within an hour,100%,57%,,2,t,t,Centro,-22.91362676,-43.19068997,Private room,1,1 shared bath,,1,,150
31759428,12/19/17,0,N/A,N/A,50%,,1,t,f,Flamengo,-22.93579,-43.17564,Private room,5,1 private bath,,4,0.67,150
35443810,6/6/19,0,within an hour,90%,95%,t,2,t,f,Flamengo,-22.93689,-43.17514,Entire home/apt,2,1 bath,,1,1.35,150
14942294,9/7/16,0,within an hour,100%,96%,t,2,t,t,Copacabana,-22.97558975,-43.18870163,Entire home/apt,4,1 bath,,3,2.54,150
40036269,9/11/15,0,within an hour,100%,100%,t,1,t,t,Copacabana,-22.9738,-43.19035,Entire home/apt,4,2 baths,2,3,1.38,150
8.08E+17,4/29/16,0,N/A,N/A,57%,,2,t,t,Tijuca,-22.93666485,-43.2477291,Private room,2,1.5 shared baths,,1,,150
41131281,2/14/15,0,within an hour,100%,32%,,7,t,t,Camorim,-22.97859,-43.41611,Entire home/apt,4,2 baths,2,4,0.21,150
35764541,6/16/19,1,within a few hours,100%,86%,,1,t,f,Jardim Bot¢nico,-22.95936,-43.20805,Private room,2,1.5 shared baths,,1,0.35,150
32736441,9/1/15,1,within an hour,100%,85%,,2,t,t,Barra da Tijuca,-23.01546,-43.307,Private room,4,1.5 shared baths,,8,1.85,150
7.99E+17,2/6/20,0,within an hour,100%,95%,,2,t,t,Todos os Santos,-22.89162998,-43.28568991,Private room,2,1 shared bath,,1,0.97,150
7.06E+17,8/21/20,0,within a few hours,100%,83%,,22,t,t,Santa Teresa,-22.9245,-43.1967,Private room,2,1 shared bath,,1,0.1,150
47269777,12/26/20,0,N/A,N/A,100%,,1,t,t,Barra de Guaratiba,-23.06013,-43.56196,Private room,2,1 bath,,2,0.1,150
50547108,6/21/21,1,within an hour,100%,98%,t,1,t,t,Flamengo,-22.932228,-43.175739,Entire home/apt,4,1 bath,1,2,2.96,150
50157195,6/1/21,0,N/A,N/A,0%,f,1,t,f,Santa Teresa,-22.9324,-43.19817,Entire home/apt,4,1 bath,2,2,0.06,150
7.60E+17,1/15/18,0,within an hour,96%,100%,f,5,t,t,Jacarepagu,-22.96937,-43.38916,Entire home/apt,2,1 bath,1,1,1.79,150
12979798,5/11/16,0,within a day,100%,0%,,3,t,t,Santa Teresa,-22.91645,-43.18947,Entire home/apt,2,1 bath,1,1,,150
28961580,1/7/14,1,within an hour,100%,100%,f,1,t,t,Santa Teresa,-22.92226,-43.18255,Entire home/apt,4,1 bath,1,2,0.94,150
6.64E+17,7/4/22,0,within a few hours,100%,90%,f,2,t,t,Barra da Tijuca,-23.0019881,-43.3919329,Entire home/apt,2,1 bath,1,1,0.17,150
39667929,1/27/13,1,within an hour,100%,100%,f,48,t,t,Leblon,-22.98255,-43.21774,Entire home/apt,2,1 bath,,1,4.11,150
30933526,11/19/18,0,within a day,67%,45%,,6,t,f,Santa Teresa,-22.92918,-43.19647,Private room,2,1 shared bath,,2,0.15,150
33267847,3/22/19,1,a few days or more,48%,99%,f,1,t,t,Ipanema,-22.98084,-43.20031,Entire home/apt,2,1 bath,1,1,3.55,150
42217880,2/11/20,0,within an hour,100%,100%,t,2,t,f,Paquet,-22.75897,-43.10846,Entire home/apt,4,1 bath,1,2,0.07,150
15247615,7/20/16,0,within a day,100%,77%,,6,t,f,Itanhang,-22.99951,-43.30726,Private room,2,1.5 baths,,1,0.37,150
46530322,7/31/16,1,within an hour,100%,100%,t,8,t,t,Centro,-22.90768,-43.18463,Entire home/apt,4,1 bath,1,4,1.15,150
6.76E+17,7/1/22,1,within an hour,100%,63%,,4,t,t,Barra da Tijuca,-23.0033171,-43.3277636,Private room,1,1.5 shared baths,,1,1.24,150
6.97E+17,3/11/13,1,N/A,N/A,75%,f,33,t,t,Alto da Boa Vista,-22.9629829,-43.2749745,Private room,1,1 shared bath,,1,0.2,150
6.06E+17,6/6/15,1,within an hour,100%,94%,,4,t,t,Ipanema,-22.981153,-43.199875,Private room,3,1 private bath,,2,0.42,150
2996415,5/8/14,1,N/A,N/A,0%,,3,t,f,Santa Teresa,-22.92209,-43.18852,Private room,2,1.5 shared baths,,4,,150
42000833,2/1/20,0,N/A,N/A,0%,f,1,t,f,Copacabana,-22.9622,-43.17432,Entire home/apt,3,1 bath,1,1,0.15,150
7.89E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Rio Comprido,-22.93804564,-43.20947783,Private room,2,1 private bath,,1,0.51,150
40201255,5/29/16,0,N/A,N/A,67%,f,1,t,t,Santa Teresa,-22.91675,-43.18005,Entire home/apt,2,1 bath,,1,0.24,150
31114295,12/26/18,1,within an hour,100%,100%,f,2,t,t,Flamengo,-22.93899,-43.17719,Entire home/apt,4,1.5 baths,1,2,0.77,150
53940609,6/18/18,0,within an hour,90%,100%,f,1,f,t,Leme,-22.96218,-43.17126,Entire home/apt,4,1 bath,1,1,0.44,150
2318611,2/1/14,1,within an hour,100%,69%,f,3,t,t,Leblon,-22.98428,-43.21604,Entire home/apt,3,1 bath,1,2,1.24,150
42851926,4/1/16,1,within an hour,100%,95%,t,3,t,t,Flamengo,-22.93795,-43.17861,Private room,3,2 shared baths,,2,,150
7.73E+17,12/2/22,1,within a few hours,94%,100%,,3,t,t,Barra de Guaratiba,-23.07082,-43.56653,Private room,2,1 shared bath,,1,1.03,150
4382755,10/20/14,0,N/A,N/A,N/A,t,3,t,t,Copacabana,-22.9826104,-43.19356919,Entire home/apt,4,1 bath,1,2,1.58,150
21011379,1/14/16,0,within a day,100%,25%,t,1,t,t,Flamengo,-22.93914,-43.17655,Entire home/apt,4,1.5 baths,1,1,0.9,150
32740243,9/1/15,1,within an hour,100%,85%,,2,t,t,Barra da Tijuca,-23.01559,-43.30531,Private room,4,2.5 shared baths,,4,1.63,150
1955717,11/18/13,1,N/A,N/A,N/A,f,1,t,f,Centro,-22.91288,-43.18288,Entire home/apt,2,1 bath,,2,0.04,150
10334986,1/3/16,0,a few days or more,20%,71%,f,2,t,t,Copacabana,-22.98226,-43.19189,Entire home/apt,3,1 bath,,2,0.12,150
22079324,12/4/17,0,within an hour,100%,91%,t,1,t,f,Barra da Tijuca,-23.00637,-43.32312,Private room,4,1 private bath,1,1,1.41,150
19375496,4/25/16,1,N/A,N/A,0%,f,1,t,t,Copacabana,-22.9624,-43.17447,Entire home/apt,4,1 bath,1,3,0.2,150
7.80E+17,12/11/22,0,within a few hours,86%,94%,f,1,t,t,Taquara,-22.91878235,-43.36920653,Entire home/apt,2,1 bath,1,2,1.69,150
7.01E+17,4/21/21,0,N/A,N/A,75%,,3,t,f,Vargem Grande,-22.9701495,-43.4819141,Private room,4,2 shared baths,,4,0.31,150
6.28E+17,5/19/19,0,within an hour,100%,95%,,1,t,t,Barra da Tijuca,-22.995972,-43.40913,Private room,2,1 private bath,,1,2.68,150
2628389,3/8/14,0,N/A,N/A,0%,,2,t,t,Tijuca,-22.91937,-43.23182,Private room,2,2 baths,,1,0.01,150
8.04E+17,3/11/14,0,within an hour,100%,90%,f,1,t,t,Copacabana,-22.96892,-43.18539,Entire home/apt,6,1 bath,1,3,2.38,150
5.70E+17,4/25/16,0,within a day,100%,79%,f,1,t,t,Centro,-22.91344,-43.18841,Entire home/apt,2,1 bath,2,1,0.5,150
6.96E+17,1/13/18,0,within a day,75%,38%,f,3,t,f,Copacabana,-22.9686451,-43.1858006,Private room,1,1 private bath,,1,0.13,150
6.96E+17,4/13/17,1,N/A,N/A,93%,f,1,t,f,Catete,-22.92571,-43.1773,Entire home/apt,3,1 bath,1,1,0.89,150
919853,2/2/13,1,N/A,N/A,N/A,,8,t,f,Santa Teresa,-22.9161,-43.18651,Private room,9,2 baths,4,7,,150
3712702,7/26/14,1,within a few hours,83%,62%,,2,t,t,Copacabana,-22.96463,-43.18237,Private room,2,1 private bath,,1,0.15,150
5820997,3/29/15,0,N/A,N/A,100%,f,1,t,t,Graja,-22.9200716,-43.2690554,Entire home/apt,2,1 bath,1,1,0.36,150
16538204,7/31/16,1,within an hour,100%,100%,t,8,t,t,Centro,-22.91377,-43.18841,Entire home/apt,4,1 bath,1,4,1.07,150
35234890,7/10/18,0,within a few hours,92%,14%,f,15,t,t,Copacabana,-22.9819,-43.19188,Entire home/apt,3,1 bath,,2,0.1,150
40590055,7/31/17,0,within a day,100%,73%,f,4,t,f,Copacabana,-22.96753,-43.1853,Entire home/apt,4,2.5 baths,2,4,1.06,150
14035016,2/23/15,0,within a few hours,100%,100%,t,1,t,t,Copacabana,-22.98241,-43.19197,Entire home/apt,4,1 bath,1,2,1.55,150
52132051,12/3/14,1,N/A,N/A,100%,,1,t,t,Vidigal,-22.99295,-43.23667,Private room,2,1 shared bath,,1,0.36,150
6.23E+17,1/22/19,0,within an hour,90%,100%,,1,t,f,Centro,-22.9117,-43.1913,Private room,2,2 baths,,2,1.54,150
7.58E+17,1/25/15,0,N/A,N/A,80%,,2,t,t,Centro,-22.91795,-43.18815,Private room,2,2 shared baths,,1,0.17,150
7272073,7/10/15,0,N/A,N/A,N/A,f,2,t,t,Flamengo,-22.93909,-43.17449,Entire home/apt,1,1 bath,,3,0.01,150
8.98E+17,11/29/22,1,within an hour,100%,92%,t,7,t,t,Vargem Pequena,-22.9825565,-43.4635998,Entire home/apt,4,1 bath,2,2,,150
37209115,7/25/18,0,within a day,67%,100%,,3,t,f,Camorim,-22.98218,-43.41131,Private room,2,2 baths,,2,0.64,150
7.90E+17,11/28/20,0,within a day,54%,100%,f,1,t,t,Gloria,-22.91472,-43.17626,Entire home/apt,3,1 bath,1,3,1,150
48625377,8/16/11,1,within an hour,100%,93%,t,8,t,t,Copacabana,-22.96548,-43.19134,Private room,1,1 shared bath,,1,0.95,150
41918979,1/29/20,0,within an hour,100%,100%,t,2,t,f,Santa Teresa,-22.91545,-43.186,Entire home/apt,4,1 bath,1,4,0.84,150
53951992,10/30/21,0,within a few hours,92%,5%,f,17,t,t,Copacabana,-22.9597,-43.17612,Entire home/apt,3,1 bath,1,1,0.07,150
7.07E+17,8/3/17,0,within a few hours,100%,71%,f,7,t,f,Copacabana,-22.964668,-43.1898691,Entire home/apt,2,2 baths,2,2,0.62,150
8.60E+17,8/23/16,0,N/A,N/A,N/A,f,2,t,t,Santa Teresa,-22.93250202,-43.19763809,Entire home/apt,2,2 baths,1,1,,150
45965639,7/26/20,1,within an hour,100%,96%,t,3,t,t,Vicente de Carvalho,-22.85172,-43.3181,Entire home/apt,3,1 bath,2,2,0.59,150
10825240,1/25/16,1,a few days or more,0%,N/A,f,1,t,t,Centro,-22.91033,-43.18942,Entire home/apt,4,1 bath,1,3,0.05,150
5218960,1/29/15,0,N/A,N/A,0%,f,1,t,f,Copacabana,-22.96642,-43.18115,Entire home/apt,3,1 bath,1,1,,150
5.89E+17,3/23/22,1,N/A,N/A,100%,,1,t,t,Freguesia (Jacarepagu),-22.93657,-43.34036,Private room,1,1 shared bath,,1,0.63,150
6.03E+17,3/30/15,1,a few days or more,33%,67%,f,1,t,t,Estcio,-22.91667,-43.205715,Entire home/apt,3,1 bath,1,2,0.21,150
7.82E+17,12/13/22,0,within a few hours,100%,100%,f,2,t,f,Centro,-22.9142327,-43.1840698,Entire home/apt,3,1 bath,1,1,5,150
50375753,1/23/15,1,within a day,90%,79%,f,8,t,t,Gloria,-22.92506,-43.17465,Entire home/apt,3,1 bath,2,2,0.06,150
41902034,9/23/19,1,within a day,71%,77%,,5,t,t,Recreio dos Bandeirantes,-23.02305,-43.4851,Private room,3,1 shared bath,,1,0.31,150
919858,2/2/13,1,N/A,N/A,N/A,,8,t,f,Santa Teresa,-22.91611,-43.18675,Private room,9,2 shared baths,4,7,0.09,150
6.33E+17,11/14/14,0,within a day,100%,33%,f,7,t,t,Santa Teresa,-22.91714,-43.17849,Entire home/apt,2,1 bath,1,1,0.1,150
16390656,7/20/15,0,N/A,N/A,33%,f,3,t,f,Botafogo,-22.95114,-43.19156,Entire home/apt,4,1 bath,2,2,0.02,150
53571983,11/28/21,1,within a few hours,100%,91%,f,2,t,t,Copacabana,-22.97918081,-43.19100559,Entire home/apt,4,1 bath,1,1,0.94,150
51047354,7/2/14,0,within a day,50%,81%,f,1,t,t,Centro,-22.91074,-43.19047,Entire home/apt,3,1 bath,1,1,1.18,150
35836145,5/18/14,0,within a day,55%,40%,f,21,t,t,Copacabana,-22.96971,-43.19088,Entire home/apt,2,1 bath,1,2,0.44,150
53740264,2/24/18,0,within a day,100%,100%,f,4,t,t,Recreio dos Bandeirantes,-23.02712,-43.47114,Entire home/apt,2,1 bath,,1,0.72,150
18801858,9/29/16,0,within an hour,100%,81%,f,4,t,t,Copacabana,-22.98157,-43.19276,Entire home/apt,6,1.5 baths,1,3,0.7,150
47169053,7/12/17,0,within an hour,100%,100%,t,1,t,t,Copacabana,-22.96253,-43.17582,Entire home/apt,2,1 bath,1,2,3.31,150
7.86E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Santa Teresa,-22.9383489,-43.21037436,Private room,2,1 private bath,,1,0.17,150
6.11E+17,8/19/12,1,within a few hours,97%,49%,f,10,t,t,Jacarepagu,-22.97064,-43.40025,Private room,6,1 shared bath,1,6,0.22,150
8.02E+17,1/5/23,0,within an hour,100%,77%,f,3,t,t,Recreio dos Bandeirantes,-23.02764534,-43.47176037,Entire home/apt,4,1 bath,1,4,1.15,150
9652227,11/25/15,0,within an hour,100%,100%,f,1,t,t,Engenho Novo,-22.90004,-43.27052,Entire home/apt,5,2 baths,2,3,0.34,150
7.86E+17,1/26/14,1,within an hour,100%,86%,,1,t,t,Copacabana,-22.98251216,-43.19440139,Private room,2,1 private bath,,1,1.11,150
7.90E+17,4/27/14,1,within a few hours,90%,74%,f,3,t,t,Copacabana,-22.96123134,-43.17528147,Entire home/apt,2,1 bath,,1,0.24,150
45790059,10/9/20,0,within a few hours,100%,100%,f,1,t,t,Cidade Nova,-22.9104,-43.20359,Entire home/apt,4,1.5 baths,2,2,0.5,150
38493937,12/4/16,0,within a day,80%,74%,f,2,t,f,Guaratiba,-23.0038,-43.53634,Entire home/apt,2,1 bath,,1,0.88,150
7.15E+17,2/8/22,0,within an hour,100%,99%,,4,t,f,Botafogo,-22.962641,-43.189614,Entire home/apt,2,1 bath,1,1,1.3,150
7.38E+17,7/14/16,1,within an hour,100%,100%,f,20,t,t,Centro,-22.91005,-43.17674,Entire home/apt,4,1 bath,1,4,2.88,150
8.05E+17,9/8/19,1,within a day,67%,56%,,2,t,t,Copacabana,-22.9843778,-43.19018953,Private room,2,1 shared bath,,1,0.78,150
10120106,12/21/15,0,N/A,N/A,100%,,1,t,f,So Cristovo,-22.90277,-43.22305,Private room,3,1 bath,,2,,150
7.91E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Santa Teresa,-22.93793432,-43.21116267,Private room,2,1 bath,,1,0.24,150
7.86E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Santa Teresa,-22.93809,-43.21174,Private room,2,1 private bath,,1,0.24,150
7.86E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Santa Teresa,-22.93878,-43.21033,Private room,2,1 private bath,,1,0.46,150
23199588,4/28/16,1,N/A,N/A,71%,,2,t,t,Santa Teresa,-22.92295,-43.18988,Private room,2,1 private bath,1,1,0.14,150
7.75E+17,12/4/22,0,within a day,60%,93%,f,1,t,f,Copacabana,-22.96427,-43.17666,Entire home/apt,4,1 bath,1,1,1.38,150
12189359,4/2/16,0,N/A,N/A,0%,,1,t,f,Maracan,-22.91552,-43.22913,Private room,2,1 bath,,1,,150
5126349,2/16/14,1,N/A,N/A,N/A,,1,t,t,Santa Teresa,-22.91941,-43.18255,Private room,2,1 bath,,1,0.36,150
12943219,11/9/14,1,N/A,N/A,0%,f,1,t,t,Barra da Tijuca,-23.00809,-43.42683,Entire home/apt,4,1 bath,2,3,0.06,150
33713721,4/8/19,1,within an hour,100%,100%,,1,t,t,Copacabana,-22.98083,-43.19137,Private room,2,1 private bath,,1,0.63,150
34546019,7/23/14,0,N/A,N/A,N/A,f,2,t,t,Copacabana,-22.97716,-43.19136,Entire home/apt,2,1 bath,1,1,0.27,150
33684342,5/20/15,1,N/A,N/A,100%,,5,t,t,Flamengo,-22.93777,-43.1782,Private room,1,1 private bath,,1,,150
17139235,2/6/17,1,within a day,56%,57%,f,1,t,t,Recreio dos Bandeirantes,-23.02818,-43.47042,Entire home/apt,4,1 bath,1,1,0.1,150
7.40E+17,2/25/20,1,within an hour,100%,84%,,2,t,t,Copacabana,-22.9693376,-43.1901652,Private room,4,1.5 baths,,2,1.47,150
2956722,4/27/14,1,N/A,N/A,0%,,2,t,f,Humait,-22.9546,-43.20124,Private room,1,1 bath,,1,,150
49179,9/5/10,1,within an hour,100%,94%,t,28,t,t,Copacabana,-22.9791,-43.19008,Entire home/apt,3,1 bath,1,1,1.08,150
51899633,12/17/18,0,N/A,N/A,100%,,1,t,f,Santa Teresa,-22.91563,-43.18013,Private room,1,1 shared bath,,1,0.49,150
32301923,2/11/19,0,N/A,N/A,N/A,f,1,t,t,Santa Teresa,-22.91445,-43.19167,Entire home/apt,4,1 bath,,2,0.15,150
31949009,12/13/16,0,N/A,N/A,0%,f,1,t,t,Centro,-22.91186,-43.18512,Entire home/apt,4,1 bath,1,2,0.02,150
39630358,10/25/19,0,within an hour,100%,70%,,2,t,t,Botafogo,-22.95589,-43.17424,Private room,1,1.5 baths,,1,0.17,150
32547230,2/20/19,1,within a day,100%,33%,,2,t,t,Flamengo,-22.93348,-43.17778,Private room,2,1.5 baths,,3,0.1,150
2411803,7/15/13,1,within a day,100%,58%,f,1,t,t,Santa Teresa,-22.9209,-43.18121,Entire home/apt,3,1 bath,1,1,0.1,150
41020729,5/30/16,0,within an hour,100%,58%,t,2,t,t,Freguesia (Jacarepagu),-22.94926,-43.34804,Entire home/apt,4,1 bath,1,1,0.38,150
3485587,1/20/13,1,within an hour,100%,94%,t,35,t,t,Copacabana,-22.971156,-43.187075,Entire home/apt,4,1 bath,1,2,0.98,150
48637143,11/7/19,0,within an hour,100%,93%,f,4,t,t,Copacabana,-22.97038,-43.18913,Entire home/apt,2,1 bath,,1,0.37,150
48440844,3/2/21,0,within an hour,100%,N/A,f,1,t,t,Guaratiba,-23.06323,-43.56618,Entire home/apt,4,1 bath,1,1,,150
6.33E+17,3/8/18,0,within an hour,100%,98%,f,3,t,t,Centro,-22.910624,-43.176559,Entire home/apt,3,1 bath,1,1,2.43,150
12335705,4/10/16,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.98138,-43.1941,Entire home/apt,3,1 bath,1,1,0.49,150
41397673,9/8/19,1,within a day,67%,56%,,2,t,t,Copacabana,-22.98379,-43.18906,Private room,2,0 shared baths,,,0.22,150
19642586,5/25/16,1,within an hour,100%,100%,t,1,t,t,Jacarepagu,-22.96933,-43.39702,Entire home/apt,4,1 bath,2,3,1.49,150
6.43E+17,5/10/18,0,within an hour,93%,59%,f,2,t,t,Catete,-22.92485107,-43.17840992,Entire home/apt,8,2 baths,2,1,0.88,150
514424,6/2/12,1,within an hour,100%,88%,t,3,t,t,Santa Teresa,-22.9142,-43.18123,Entire home/apt,2,1 bath,1,1,0.04,150
6.96E+17,8/10/22,0,within a few hours,90%,100%,,8,f,f,Jacarepagu,-22.91992,-43.41689,Private room,2,1 private bath,,1,0.31,150
17873247,12/21/16,1,within a few hours,80%,62%,f,5,t,t,Centro,-22.90899,-43.17447,Entire home/apt,4,1 bath,1,2,0.33,150
7.07E+17,2/1/14,1,within a few hours,100%,96%,f,19,t,t,Botafogo,-22.95513,-43.18162,Entire home/apt,6,1 bath,1,1,0.21,150
7.04E+17,7/8/19,0,within an hour,83%,63%,f,7,t,f,Pedra de Guaratiba,-23,-43.63874,Shared room,3,1 shared bath,,2,0.14,150
51043822,6/21/21,1,within a few hours,88%,100%,f,4,t,t,Parque Anchieta,-22.83556,-43.40405,Entire home/apt,6,1 bath,2,7,0.29,150
15936745,10/13/16,1,within an hour,100%,100%,t,1,t,t,Copacabana,-22.97259,-43.18866,Entire home/apt,3,1 bath,,2,2.43,150
40901062,5/17/16,0,N/A,N/A,100%,,16,t,t,Rio Comprido,-22.92596,-43.2142,Private room,2,2 shared baths,,1,0.06,150
31529830,2/18/14,0,within a day,71%,0%,f,2,t,t,Laranjeiras,-22.93673,-43.19266,Entire home/apt,7,2 baths,3,3,0.1,150
23503685,2/26/18,0,within a few hours,100%,0%,f,1,t,f,Estcio,-22.92119,-43.20827,Entire home/apt,4,1 bath,,2,0.1,150
7.60E+17,9/9/19,0,within an hour,100%,100%,f,4,t,f,Jacarepagu,-22.96403,-43.39432,Entire home/apt,3,1 bath,1,1,2.82,150
28934421,8/13/18,0,within a few hours,100%,96%,t,3,t,f,Copacabana,-22.97643,-43.19043,Entire home/apt,2,1 bath,1,1,2.42,150
9286541,9/16/12,1,within a few hours,100%,73%,,2,t,t,Copacabana,-22.97689,-43.19054,Private room,2,1.5 shared baths,,1,0.49,150
6.72E+17,7/15/22,0,within an hour,100%,100%,f,3,f,t,Copacabana,-22.9745526,-43.1889914,Entire home/apt,3,1 bath,1,1,1.73,150
6.28E+17,1/30/20,0,within an hour,96%,99%,,3,t,t,Copacabana,-22.985363,-43.191475,Private room,2,1.5 shared baths,,1,1.57,150
7.37E+17,6/15/15,0,N/A,N/A,100%,,1,t,t,Maracan,-22.9125992,-43.2337023,Private room,1,1.5 shared baths,,6,,150
23474286,3/25/14,0,within an hour,100%,100%,,3,t,t,Jardim Bot¢nico,-22.96052,-43.21846,Private room,2,1 private bath,,2,0.85,150
26832969,2/20/16,0,N/A,N/A,N/A,f,3,t,f,Tijuca,-22.93112,-43.24322,Entire home/apt,2,1 bath,1,1,0.4,150
23996565,11/29/16,0,a few days or more,0%,0%,f,1,t,t,Copacabana,-22.97755,-43.19174,Entire home/apt,3,1 bath,1,3,0.32,150
8.07E+17,1/14/20,0,N/A,N/A,80%,,3,t,f,Guaratiba,-22.97974877,-43.58319987,Private room,2,1 shared bath,,2,0.22,150
4614791,11/18/14,1,within an hour,100%,98%,,2,t,t,Copacabana,-22.96538,-43.18562,Private room,2,1 private bath,,2,1.5,150
6.91E+17,12/15/13,0,within a few hours,67%,69%,f,6,t,t,Botafogo,-22.94444,-43.18411,Entire home/apt,2,1 bath,1,1,0.5,150
13342024,4/9/11,1,within a few hours,100%,73%,f,15,t,t,Botafogo,-22.94169,-43.18703,Private room,1,1 shared bath,,1,0.07,150
15234870,3/14/16,1,a few days or more,20%,14%,,9,t,t,Botafogo,-22.93999,-43.18099,Entire home/apt,3,1 bath,1,2,0.03,150
17071471,3/16/14,1,within an hour,100%,90%,,13,t,t,Copacabana,-22.96137,-43.17264,Private room,2,2.5 shared baths,,1,0.58,150
41956359,1/28/20,0,within an hour,100%,100%,f,3,t,t,Camorim,-22.97583,-43.41369,Private room,3,1 private bath,1,1,1.16,150
7.93E+17,3/5/18,1,within a day,100%,100%,,2,t,f,Laranjeiras,-22.93365876,-43.17948988,Private room,2,1 private bath,,1,1,150
46548221,10/7/13,1,within a few hours,90%,38%,,7,t,t,Santa Teresa,-22.91545,-43.19293,Entire home/apt,2,1 bath,1,1,0.17,150
7.02E+17,8/26/22,0,within an hour,100%,85%,,1,t,t,Flamengo,-22.93673,-43.17417,Private room,1,1.5 shared baths,,1,0.52,150
53967455,9/12/16,0,N/A,N/A,44%,,1,t,f,Botafogo,-22.94352,-43.18931,Private room,3,1 private bath,,2,0.39,150
42376921,4/29/15,0,N/A,N/A,N/A,f,3,t,t,Cosme Velho,-22.93954,-43.19605,Entire home/apt,10,2 baths,2,1,,150
41048772,1/24/19,1,a few days or more,0%,85%,,8,t,t,Santa Teresa,-22.92347,-43.18382,Shared room,6,1.5 shared baths,,5,0.12,150
7.08E+17,5/13/14,1,N/A,N/A,N/A,,3,t,t,Santa Teresa,-22.92041,-43.18182,Private room,2,1 shared bath,,1,0.1,150
8.27E+17,2/14/23,0,within a few hours,100%,76%,,1,f,t,Copacabana,-22.97316222,-43.19245296,Private room,2,1 bath,,1,2.5,150
9.12E+17,6/12/23,0,within an hour,75%,69%,f,1,t,t,Ipanema,-22.984194,-43.209026,Entire home/apt,4,1 bath,1,1,,150
6.11E+17,8/19/12,1,within a few hours,97%,49%,f,10,t,t,Jacarepagu,-22.96535,-43.39554,Private room,5,1 bath,,6,,150
17181141,11/20/16,0,N/A,N/A,50%,f,1,t,f,Copacabana,-22.97004,-43.18742,Entire home/apt,16,3.5 baths,5,13,0.04,150
42073339,6/11/15,1,within an hour,100%,96%,t,3,t,t,Centro,-22.91593,-43.18903,Entire home/apt,2,1 bath,1,2,0.12,150
8.98E+17,5/6/14,1,within a few hours,98%,25%,t,6,t,t,Centro,-22.91499538,-43.18804007,Entire home/apt,3,1 bath,1,3,,150
6.10E+17,10/11/17,1,within a day,50%,N/A,f,1,t,t,Anil,-22.95874756,-43.3426171,Entire home/apt,3,1 bath,1,2,,150
13657067,6/22/16,0,N/A,N/A,N/A,,2,t,f,Taquara,-22.92481,-43.36989,Private room,2,1 shared bath,,1,,150
