city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Belo Horizonte,120,2,2,2,11,acept,not furnished,"R$2,200","R$4,000",R$500,R$51
Belo Horizonte,296,4,5,2,-,acept,not furnished,R$0,"R$8,500","R$1,000",R$128
Belo Horizonte,230,3,4,4,5,acept,furnished,"R$1,800","R$10,000",R$715,R$127
Sao Paulo,50,2,1,0,12,not acept,not furnished,Incluso,"R$3,029",R$0,R$39
Campinas,95,3,2,0,-,acept,not furnished,R$0,"R$2,300",R$125,R$35
Rio de Janeiro,146,3,4,2,21,acept,furnished,"R$1,200","R$9,000",R$417,R$115
Campinas,73,2,1,1,4,acept,not furnished,R$400,R$655,R$31,R$9
Rio de Janeiro,30,1,1,0,6,not acept,not furnished,R$253,"R$1,250",R$30,R$16
Rio de Janeiro,35,1,1,1,11,acept,not furnished,R$470,"R$2,500",R$22,R$32
Belo Horizonte,22,1,1,0,-,acept,not furnished,Sem info,R$976,R$0,R$15
Belo Horizonte,386,4,6,3,21,acept,not furnished,"R$3,890","R$12,750","R$1,980",R$162
Rio de Janeiro,442,5,6,6,-,acept,not furnished,Incluso,"R$7,500","R$1,301",R$113
Rio de Janeiro,30,1,1,0,5,acept,not furnished,R$279,R$590,R$12,R$8
Belo Horizonte,68,1,2,1,4,not acept,not furnished,R$799,"R$2,000",R$217,R$26
Belo Horizonte,53,1,1,1,12,acept,furnished,R$450,"R$3,200",R$200,R$41
Campinas,18,1,1,0,-,acept,not furnished,R$0,"R$1,720",R$0,R$22
Porto Alegre,321,3,5,2,-,acept,furnished,R$0,"R$8,268","R$1,072",R$125
Belo Horizonte,70,3,1,1,2,acept,not furnished,R$710,R$750,R$76,R$10
Porto Alegre,400,10,9,8,-,acept,not furnished,R$0,"R$8,330",R$550,R$126
Porto Alegre,392,4,4,4,-,acept,not furnished,R$0,"R$10,000","R$1,250",R$151
Rio de Janeiro,70,2,1,1,1,acept,not furnished,R$280,"R$1,000",R$138,R$13
Belo Horizonte,230,4,4,3,5,not acept,not furnished,"R$2,564","R$2,500",R$934,R$32
Belo Horizonte,138,2,2,1,11,acept,furnished,"R$1,000","R$7,000",R$89,R$89
Rio de Janeiro,250,2,1,0,-,acept,not furnished,Sem info,"R$1,500",R$9,R$23
Rio de Janeiro,45,2,2,0,-,not acept,not furnished,R$0,"R$1,650",R$84,R$25
Rio de Janeiro,250,4,3,0,-,acept,not furnished,R$0,"R$2,000",R$667,R$31
Porto Alegre,80,2,1,1,6,acept,not furnished,R$654,"R$2,300",R$94,R$30
Rio de Janeiro,398,4,5,4,-,acept,not furnished,"R$2,400","R$15,000","R$1,084",R$226
Sao Paulo,200,3,4,5,-,acept,not furnished,R$0,"R$3,500",R$242,R$53
Belo Horizonte,136,3,3,1,9,acept,not furnished,"R$1,530","R$7,500",R$290,R$96
Sao Paulo,46,1,1,0,2,acept,not furnished,R$553,"R$1,437",R$58,R$19
Rio de Janeiro,309,4,5,3,-,acept,not furnished,R$0,"R$12,000",R$734,R$181
Belo Horizonte,54,1,1,1,1,not acept,furnished,"R$1,050","R$7,200",R$250,R$92
Campinas,220,4,5,3,14,acept,furnished,"R$2,050","R$12,000",R$750,R$153
Campinas,161,1,2,2,10,not acept,not furnished,"R$2,162","R$7,000",R$54,R$89
Belo Horizonte,58,2,1,1,1,acept,not furnished,R$430,"R$1,540",R$0,R$20
Campinas,83,3,1,1,3,acept,not furnished,R$180,"R$2,500",R$0,R$32
Belo Horizonte,33,1,1,1,5,acept,not furnished,R$842,"R$2,000",R$95,R$26
Sao Paulo,170,3,4,2,3,not acept,not furnished,"R$1,450","R$4,400",R$38,R$56
Porto Alegre,135,3,2,1,21,acept,furnished,R$950,"R$7,500",R$77,R$96
Porto Alegre,50,2,1,2,1,not acept,not furnished,R$850,"R$1,900",R$42,R$25
Sao Paulo,94,2,3,2,18,not acept,not furnished,"R$1,600","R$4,400",R$325,R$56
Belo Horizonte,25,1,1,0,1,not acept,not furnished,R$0,"R$1,200",R$35,R$16
Campinas,100,2,3,2,20,not acept,furnished,"R$1,080","R$10,000",R$138,R$127
Sao Paulo,157,3,5,3,12,acept,not furnished,"R$1,670","R$11,500",R$583,R$146
Rio de Janeiro,100,3,2,2,-,acept,not furnished,R$0,"R$5,500",R$500,R$83
Belo Horizonte,120,3,1,0,2,acept,not furnished,R$200,"R$2,100",R$167,R$27
Porto Alegre,45,1,1,2,8,acept,not furnished,R$695,"R$1,800",R$170,R$23
Rio de Janeiro,64,2,2,1,9,acept,furnished,R$830,"R$3,166",R$0,R$13
Sao Paulo,265,4,6,3,6,not acept,not furnished,"R$2,400","R$2,500","R$1,284",R$32
Sao Paulo,20,1,1,0,6,acept,furnished,R$602,"R$1,800",R$130,R$23
Campinas,50,2,2,0,-,not acept,not furnished,R$0,"R$1,100",R$80,R$17
Campinas,70,3,2,1,14,acept,not furnished,R$570,"R$3,000",R$171,R$39
Campinas,273,4,4,2,4,not acept,not furnished,"R$2,306","R$9,000",R$417,R$115
Rio de Janeiro,250,3,3,4,-,acept,furnished,R$250,"R$6,500",R$309,R$98
Belo Horizonte,100,1,1,0,-,acept,not furnished,Incluso,"R$2,150",R$267,R$33
Belo Horizonte,90,2,1,0,2,acept,not furnished,R$622,"R$2,150",R$212,R$28
Belo Horizonte,256,3,3,2,-,not acept,not furnished,R$0,"R$5,600","R$2,417",R$85
Belo Horizonte,92,2,1,1,2,acept,not furnished,R$425,"R$1,536",R$72,R$20
Porto Alegre,124,3,3,2,-,acept,not furnished,R$0,"R$4,000",R$92,R$61
Campinas,218,3,3,3,9,acept,furnished,"R$1,850","R$15,000",R$809,R$191
Belo Horizonte,57,2,2,1,8,acept,not furnished,R$465,"R$1,300",R$10,R$17
Porto Alegre,650,4,4,8,-,acept,not furnished,R$0,"R$7,500",R$200,R$113
Rio de Janeiro,220,3,4,2,-,not acept,not furnished,R$0,"R$3,500",R$276,R$53
Sao Paulo,55,1,2,1,4,not acept,not furnished,R$744,R$954,R$74,R$13
Belo Horizonte,55,2,2,1,21,acept,not furnished,R$480,"R$2,000",R$9,R$26
Porto Alegre,58,2,1,1,19,not acept,furnished,R$550,"R$3,400",R$65,R$44
Rio de Janeiro,42,1,1,1,13,acept,furnished,"R$1,750",R$860,R$180,R$11
Sao Paulo,202,3,4,3,8,acept,furnished,"R$2,500","R$12,000",R$834,R$153
Sao Paulo,130,2,2,0,-,acept,not furnished,R$0,"R$2,700",R$100,R$41
Belo Horizonte,52,1,1,1,11,acept,not furnished,R$730,"R$2,500",R$38,R$32
Porto Alegre,75,2,2,0,2,acept,not furnished,R$570,"R$1,450",R$0,R$19
Porto Alegre,420,4,6,4,10,acept,not furnished,"R$5,700","R$12,000","R$3,167",R$153
Campinas,277,3,4,0,-,not acept,not furnished,"R$2,580","R$7,200",R$0,R$109
Campinas,100,1,1,1,16,acept,furnished,"R$1,120","R$3,900",R$75,R$50
Porto Alegre,420,5,7,3,-,acept,furnished,"R$1,237","R$8,500",R$816,R$128
Rio de Janeiro,207,3,5,4,6,acept,not furnished,"R$2,400","R$12,000",R$934,R$153
Porto Alegre,25,1,1,0,23,acept,not furnished,R$432,"R$2,200",R$45,R$28
Campinas,100,3,2,1,3,acept,not furnished,"R$1,020","R$1,880",R$0,R$24
Sao Paulo,108,2,2,1,8,acept,furnished,"R$1,081","R$5,300",R$334,R$68
Belo Horizonte,55,1,1,1,5,not acept,furnished,"R$1,100","R$2,144",Incluso,R$22
Sao Paulo,40,1,1,0,-,not acept,not furnished,R$0,R$780,R$17,R$12
Porto Alegre,46,1,1,1,3,not acept,not furnished,R$850,"R$1,900",R$117,R$25
Campinas,138,3,3,2,5,acept,furnished,"R$1,112","R$5,800",R$475,R$74
Sao Paulo,50,2,3,0,-,not acept,not furnished,R$0,"R$1,740",R$84,R$27
Rio de Janeiro,54,1,1,1,9,acept,not furnished,R$758,"R$1,148",R$84,R$15
Rio de Janeiro,22,1,1,0,-,not acept,not furnished,R$0,R$976,R$0,R$15
Rio de Janeiro,62,3,1,1,1,acept,not furnished,R$750,"R$1,300",R$0,R$26
Campinas,380,4,3,2,12,not acept,furnished,"R$5,500","R$15,000","R$1,000",R$191
Campinas,80,2,1,1,2,not acept,furnished,"R$1,036","R$7,450",R$98,R$95
Campinas,70,2,1,1,2,acept,not furnished,"R$1,100","R$1,950",R$0,R$25
Belo Horizonte,214,5,5,4,9,not acept,furnished,"R$2,000","R$5,550",R$667,R$71
Sao Paulo,193,3,3,3,1,not acept,not furnished,"R$3,100","R$7,500",R$834,R$96
Sao Paulo,50,2,2,0,6,acept,not furnished,R$750,"R$3,000",R$118,R$39
Rio de Janeiro,305,3,4,4,12,acept,not furnished,"R$3,441","R$8,925","R$2,364",R$114
Rio de Janeiro,110,2,2,1,1,acept,not furnished,R$700,"R$3,000",R$122,R$39
Porto Alegre,63,2,2,1,13,acept,not furnished,R$600,"R$2,620",R$97,R$11
Belo Horizonte,202,4,4,3,13,acept,not furnished,"R$2,200","R$6,000","R$1,000",R$77
Belo Horizonte,70,4,3,0,-,acept,not furnished,R$0,"R$3,500",R$270,R$53
Porto Alegre,110,3,3,2,-,acept,not furnished,R$560,"R$3,200",R$88,R$49
Porto Alegre,80,1,1,0,11,acept,furnished,R$427,"R$1,900",R$0,R$25
Porto Alegre,58,2,2,1,6,not acept,not furnished,R$520,"R$2,055",R$0,R$7
Porto Alegre,149,3,3,2,12,not acept,not furnished,"R$2,000","R$5,400",R$0,R$69
Sao Paulo,50,2,1,0,-,acept,not furnished,R$0,"R$1,200",R$42,R$19
Belo Horizonte,200,4,3,2,8,acept,not furnished,"R$2,744","R$4,100","R$1,615",R$52
Porto Alegre,200,3,3,4,-,acept,not furnished,R$0,"R$7,000",R$425,R$106
Sao Paulo,660,5,7,4,17,acept,not furnished,"R$5,381","R$10,000","R$1,100",R$127
Campinas,100,3,2,1,-,acept,not furnished,R$0,"R$3,300",R$500,R$50
Sao Paulo,91,1,2,2,11,acept,furnished,"R$2,076","R$13,000",R$334,R$165
Rio de Janeiro,113,2,2,1,4,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Campinas,48,2,1,1,-,acept,not furnished,R$250,"R$1,200",R$40,R$16
Rio de Janeiro,140,3,3,2,10,acept,not furnished,"R$2,000","R$5,100",R$167,R$65
Porto Alegre,155,3,3,2,-,acept,not furnished,R$960,"R$5,500",R$15,R$83
Porto Alegre,280,4,6,5,28,acept,not furnished,"R$1,800","R$11,500","R$1,417",R$146
Porto Alegre,55,1,1,0,-,acept,not furnished,R$0,"R$1,100",R$75,R$17
Sao Paulo,360,4,5,4,8,acept,not furnished,"R$3,500","R$1,700","R$1,417",R$22
Campinas,60,1,1,1,-,acept,not furnished,R$0,R$950,R$75,R$15
Sao Paulo,32,1,1,0,5,acept,not furnished,R$400,"R$2,001",R$0,R$26
Campinas,79,3,3,2,15,acept,furnished,"R$3,255","R$7,500",R$616,R$96
Campinas,300,4,6,4,14,acept,not furnished,"R$2,000","R$8,000",R$625,R$102
Belo Horizonte,50,2,2,1,14,acept,furnished,R$520,"R$1,550",R$100,R$20
Belo Horizonte,78,3,2,2,-,acept,not furnished,R$250,"R$2,000",R$292,R$31
Porto Alegre,80,3,1,0,-,acept,not furnished,Sem info,"R$6,000",R$0,R$91
Sao Paulo,50,1,1,1,-,not acept,not furnished,Incluso,"R$1,600",R$80,R$25
Sao Paulo,110,2,2,2,-,not acept,not furnished,R$0,"R$2,530",R$174,R$39
Porto Alegre,280,4,3,6,-,acept,furnished,R$0,"R$12,500",R$706,R$188
Campinas,64,2,1,1,8,acept,not furnished,R$400,"R$1,500",R$101,R$20
Porto Alegre,37,1,1,0,4,not acept,furnished,R$382,R$742,R$0,R$10
Sao Paulo,30,1,1,1,7,not acept,furnished,R$650,"R$2,000",R$100,R$26
Campinas,50,1,1,1,11,acept,not furnished,R$725,"R$2,200",R$130,R$28
Porto Alegre,215,3,2,0,4,not acept,not furnished,"R$1,054","R$4,000",R$229,R$51
Porto Alegre,80,3,2,1,10,acept,not furnished,R$790,"R$1,900",R$164,R$25
Sao Paulo,320,3,3,2,9,acept,furnished,"R$2,000","R$8,500",R$340,R$108
Campinas,336,3,5,3,-,acept,furnished,R$299,"R$6,000",R$208,R$91
Belo Horizonte,125,3,4,5,-,acept,not furnished,R$0,"R$10,000",R$666,R$151
Porto Alegre,106,1,1,2,10,acept,furnished,"R$1,749","R$13,950",R$479,R$177
Campinas,40,1,1,1,9,not acept,not furnished,R$440,"R$2,800",R$100,R$36
Porto Alegre,80,1,2,0,6,not acept,not furnished,"R$1,174","R$3,900",R$135,R$50
Campinas,120,4,3,3,8,acept,not furnished,"R$1,680","R$3,710",R$622,R$48
Belo Horizonte,23,1,1,0,23,acept,not furnished,R$399,"R$2,100",R$42,R$27
Rio de Janeiro,60,2,1,0,-,acept,not furnished,R$0,"R$1,100",R$0,R$17
Porto Alegre,45,2,1,1,2,not acept,not furnished,R$375,"R$1,756",Incluso,R$13
Rio de Janeiro,110,1,1,1,-,acept,not furnished,Sem info,"R$1,300",R$250,R$20
Sao Paulo,42,1,1,1,11,acept,not furnished,R$344,"R$2,308",R$0,R$8
Rio de Janeiro,120,4,2,3,6,acept,furnished,R$950,"R$2,960",R$459,R$38
Campinas,78,1,2,2,1,not acept,furnished,R$680,"R$4,200",R$118,R$54
Porto Alegre,127,3,3,2,1,acept,not furnished,R$804,"R$3,800",R$257,R$49
Belo Horizonte,63,2,2,2,4,not acept,not furnished,R$600,"R$4,080",R$167,R$52
Rio de Janeiro,60,1,1,1,-,acept,not furnished,R$0,"R$1,250",R$0,R$19
Campinas,76,2,1,0,3,acept,not furnished,R$300,R$700,R$100,R$9
Campinas,126,3,2,2,1,acept,not furnished,"R$1,000","R$4,000",R$313,R$51
Sao Paulo,169,4,2,3,-,acept,not furnished,R$220,"R$3,900",R$334,R$59
Rio de Janeiro,38,1,1,0,10,acept,not furnished,R$300,"R$1,712",R$0,R$7
Porto Alegre,45,1,1,0,2,not acept,not furnished,R$150,R$730,R$0,R$10
Belo Horizonte,160,3,1,1,-,acept,not furnished,R$0,"R$3,000",R$298,R$46
Campinas,160,3,4,3,-,acept,furnished,R$0,"R$9,350",R$0,R$141
Rio de Janeiro,84,2,1,1,7,acept,not furnished,R$590,"R$1,100",R$104,R$14
Porto Alegre,64,2,1,2,3,acept,not furnished,R$480,"R$1,850",R$39,R$24
Rio de Janeiro,62,2,1,1,-,acept,not furnished,R$370,"R$1,100",R$12,R$14
Belo Horizonte,46,2,1,1,1,acept,not furnished,R$240,"R$1,500",R$0,R$20
Rio de Janeiro,140,3,3,3,4,acept,not furnished,"R$2,100","R$5,000","R$1,149",R$64
Rio de Janeiro,175,3,5,3,15,acept,not furnished,"R$2,312","R$7,650","R$1,308",R$97
Rio de Janeiro,70,3,1,1,8,acept,not furnished,R$523,"R$1,100",R$0,R$14
Rio de Janeiro,315,3,5,2,14,not acept,not furnished,"R$4,300","R$20,000",R$959,R$254
Belo Horizonte,52,1,1,1,7,acept,furnished,"R$1,500","R$3,000",R$292,R$39
Sao Paulo,120,4,2,5,-,acept,not furnished,R$0,"R$4,200",R$0,R$64
Campinas,72,2,2,1,2,acept,not furnished,R$570,"R$2,174",R$75,R$28
Belo Horizonte,140,2,2,2,11,not acept,furnished,"R$2,200","R$10,000",R$804,R$127
Sao Paulo,55,1,1,1,10,acept,furnished,R$570,"R$1,800",R$0,R$7
Belo Horizonte,140,3,2,1,5,acept,furnished,"R$1,436","R$4,800",R$234,R$61
Rio de Janeiro,75,3,2,1,3,not acept,not furnished,R$550,"R$2,125",R$67,R$27
Porto Alegre,233,3,4,4,15,not acept,furnished,"R$3,780","R$4,300","R$2,567",R$55
Sao Paulo,112,3,3,2,8,not acept,not furnished,"R$1,222","R$3,500",R$486,R$45
Rio de Janeiro,83,2,1,1,2,acept,furnished,R$481,"R$2,600",R$118,R$33
Rio de Janeiro,60,1,1,1,10,acept,not furnished,R$786,"R$2,000",R$109,R$26
Porto Alegre,30,1,1,1,14,acept,furnished,R$350,"R$2,389",R$83,R$31
Sao Paulo,50,2,1,1,12,acept,not furnished,R$340,"R$1,490",R$0,R$19
Rio de Janeiro,46,1,1,0,14,not acept,furnished,"R$1,200","R$4,300",R$292,R$31
Belo Horizonte,42,1,1,1,6,not acept,furnished,"R$1,100","R$2,649",R$0,R$8
Belo Horizonte,52,2,1,1,1,acept,not furnished,R$245,R$650,R$0,R$9
Porto Alegre,380,4,4,6,-,acept,not furnished,R$0,"R$6,000",R$417,R$91
Porto Alegre,160,3,2,0,-,acept,not furnished,R$0,"R$1,650",R$117,R$25
Sao Paulo,90,2,1,0,4,not acept,not furnished,R$762,"R$2,500",R$54,R$32
Rio de Janeiro,30,1,1,1,5,acept,furnished,R$350,"R$3,300",R$0,R$42
Sao Paulo,219,4,4,3,21,acept,furnished,"R$2,100","R$6,500",R$890,R$83
Belo Horizonte,120,2,2,2,22,not acept,furnished,"R$1,400","R$3,500",R$375,R$45
Porto Alegre,70,2,2,1,7,acept,not furnished,R$569,"R$1,900",R$25,R$25
Campinas,120,4,3,3,16,acept,not furnished,"R$1,420","R$6,160",R$390,R$79
Sao Paulo,92,2,2,1,5,acept,furnished,"R$1,350","R$4,500",R$160,R$58
Belo Horizonte,40,1,1,1,20,not acept,not furnished,R$255,"R$2,208",R$76,R$9
Porto Alegre,58,2,1,1,6,acept,not furnished,R$770,"R$1,800",R$75,R$23
Campinas,35,1,1,1,7,acept,furnished,R$949,"R$3,900",R$0,R$50
Campinas,85,1,1,1,8,acept,not furnished,R$564,R$912,R$0,R$5
Rio de Janeiro,170,3,3,2,-,acept,not furnished,R$0,"R$5,000",R$242,R$76
Belo Horizonte,96,3,1,1,8,not acept,furnished,"R$1,181","R$2,535",R$247,R$33
Belo Horizonte,42,1,1,1,27,acept,not furnished,R$560,"R$5,300",R$100,R$68
Belo Horizonte,280,3,4,4,18,acept,not furnished,"R$2,202","R$3,600",R$854,R$46
Campinas,44,1,1,1,6,not acept,not furnished,R$308,"R$3,300",R$149,R$42
Porto Alegre,120,3,2,2,12,acept,furnished,R$980,"R$4,000",R$231,R$51
Belo Horizonte,180,2,3,2,9,acept,not furnished,"R$2,000","R$5,900",R$604,R$75
Rio de Janeiro,400,5,4,2,12,acept,not furnished,"R$2,675","R$2,500",R$832,R$32
Belo Horizonte,22,1,1,0,26,acept,not furnished,R$295,"R$2,000",R$44,R$26
Belo Horizonte,67,2,1,1,6,acept,not furnished,R$313,"R$1,200",R$167,R$16
Belo Horizonte,75,3,2,2,14,acept,not furnished,R$658,"R$2,500",R$87,R$32
Rio de Janeiro,132,3,5,2,13,not acept,furnished,"R$1,630","R$10,990",R$291,R$140
Porto Alegre,62,2,1,1,15,not acept,furnished,R$490,"R$1,900",R$0,R$15
Porto Alegre,122,3,3,2,4,not acept,not furnished,"R$1,412","R$4,600",R$563,R$59
Belo Horizonte,168,3,2,2,1,acept,not furnished,"R$1,634","R$5,500",R$411,R$70
Campinas,80,2,2,1,-,not acept,not furnished,R$0,"R$1,500",R$184,R$23
Rio de Janeiro,27,1,1,0,19,acept,furnished,R$300,"R$1,800",R$0,R$23
Sao Paulo,50,1,1,0,-,not acept,not furnished,Sem info,"R$1,200",R$0,R$19
Rio de Janeiro,190,2,2,0,8,not acept,not furnished,"R$1,100","R$1,300",R$200,R$17
Sao Paulo,22,1,1,0,7,acept,not furnished,R$200,"R$1,650",R$0,R$21
Porto Alegre,70,1,1,1,2,acept,furnished,R$460,"R$2,350",R$6,R$30
Sao Paulo,60,1,1,0,-,acept,not furnished,R$0,"R$2,000",R$0,R$31
Sao Paulo,47,2,1,1,15,acept,furnished,R$500,"R$1,700",R$0,R$22
Sao Paulo,158,3,2,1,10,not acept,furnished,"R$1,310","R$7,150",R$406,R$91
Rio de Janeiro,80,2,1,1,5,not acept,not furnished,R$660,"R$2,900",R$0,R$37
Campinas,245,4,3,4,8,acept,not furnished,"R$3,450","R$6,000","R$1,667",R$77
Rio de Janeiro,91,2,2,0,1,acept,furnished,R$900,"R$2,500",R$0,R$32
Sao Paulo,155,2,1,1,2,acept,not furnished,"R$1,700","R$4,500",R$510,R$58
Campinas,140,3,3,5,8,not acept,furnished,"R$2,000","R$8,000",R$710,R$102
Campinas,97,2,1,2,19,not acept,not furnished,R$800,"R$3,500",R$221,R$45
Rio de Janeiro,70,1,1,0,-,not acept,not furnished,R$0,R$900,R$0,R$14
Belo Horizonte,177,3,3,5,1,acept,not furnished,"R$1,400","R$7,000","R$1,000",R$89
Rio de Janeiro,128,3,4,2,21,acept,not furnished,R$840,"R$2,980",R$361,R$38
Sao Paulo,50,2,1,0,2,not acept,not furnished,R$386,R$830,R$55,R$11
Campinas,162,4,4,3,7,not acept,not furnished,"R$1,500","R$5,500",R$891,R$70
Porto Alegre,96,4,2,2,-,acept,not furnished,R$0,"R$3,950",R$412,R$60
Sao Paulo,78,3,2,1,2,acept,not furnished,R$945,"R$2,050",R$126,R$8
Rio de Janeiro,340,4,6,4,6,acept,not furnished,"R$5,500","R$9,600","R$2,167",R$122
Sao Paulo,76,3,2,2,5,acept,furnished,R$754,"R$4,500",R$205,R$58
Rio de Janeiro,380,4,5,4,4,acept,not furnished,"R$4,000","R$8,000","R$2,667",R$102
Porto Alegre,180,3,3,4,-,acept,not furnished,R$0,"R$3,700",R$184,R$56
Sao Paulo,161,2,2,3,3,acept,not furnished,"R$2,500","R$4,800","R$1,125",R$61
Sao Paulo,45,1,1,1,3,acept,furnished,"R$2,000","R$4,850",R$334,R$62
Campinas,200,3,5,3,5,acept,furnished,"R$1,513","R$4,350",R$584,R$56
Campinas,46,1,1,0,17,acept,not furnished,R$300,"R$1,500",R$0,R$20
Rio de Janeiro,50,1,1,1,8,not acept,furnished,"R$2,204","R$3,700",R$209,R$47
Porto Alegre,57,2,2,2,10,not acept,not furnished,R$571,"R$1,600",R$100,R$21
Belo Horizonte,120,2,2,2,4,acept,furnished,"R$2,000","R$11,000",R$417,R$140
Belo Horizonte,136,3,4,2,7,not acept,not furnished,R$970,"R$2,500",R$131,R$32
Sao Paulo,49,2,1,1,2,acept,not furnished,R$503,"R$1,200",R$0,R$16
Rio de Janeiro,70,2,2,1,7,not acept,not furnished,R$420,"R$2,289",R$0,R$29
Sao Paulo,68,2,2,1,5,acept,not furnished,"R$1,160","R$2,700",R$109,R$35
Porto Alegre,45,1,1,1,1,not acept,furnished,"R$3,000","R$5,520",R$0,R$70
Rio de Janeiro,60,3,2,1,3,not acept,not furnished,R$532,"R$1,200",R$49,R$16
Sao Paulo,120,3,2,2,-,acept,not furnished,R$0,"R$2,000",R$323,R$31
Campinas,140,4,4,2,6,acept,not furnished,"R$1,700","R$3,300",R$330,R$42
Campinas,151,4,3,3,-,acept,not furnished,R$0,"R$3,000",R$139,R$46
Rio de Janeiro,72,2,2,2,7,acept,not furnished,R$150,"R$3,700",R$184,R$47
Campinas,300,4,4,6,1,acept,not furnished,R$550,"R$3,800",R$33,R$49
Porto Alegre,68,2,1,0,1,acept,not furnished,R$230,"R$1,300",R$0,R$17
Sao Paulo,380,4,2,0,-,acept,not furnished,R$0,"R$8,000",R$0,R$121
Rio de Janeiro,60,2,1,1,4,acept,not furnished,R$750,"R$1,841",R$77,R$7
Belo Horizonte,51,3,1,1,-,acept,not furnished,R$246,"R$1,100",R$68,R$14
Rio de Janeiro,200,4,5,3,1,not acept,not furnished,"R$2,800","R$5,500",R$997,R$70
Rio de Janeiro,80,3,3,0,-,acept,furnished,R$0,"R$2,000",R$459,R$31
Campinas,57,1,2,1,12,not acept,not furnished,R$660,R$650,R$0,R$9
Porto Alegre,327,5,4,5,-,acept,not furnished,R$0,"R$11,000","R$2,000",R$166
Belo Horizonte,48,1,1,1,12,acept,furnished,R$800,"R$8,000","R$1,000",R$102
Belo Horizonte,90,2,2,1,3,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Campinas,40,1,1,1,1,not acept,furnished,"R$2,200","R$4,500",R$25,R$58
Sao Paulo,84,2,1,2,11,not acept,furnished,R$800,"R$4,000",R$240,R$51
Sao Paulo,123,3,2,2,13,not acept,not furnished,"R$1,293","R$4,673",R$463,R$18
Sao Paulo,85,2,1,1,-,acept,not furnished,R$0,"R$1,608",R$143,R$15
Sao Paulo,113,2,2,1,6,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Belo Horizonte,60,2,1,1,2,acept,not furnished,R$782,"R$1,800",R$0,R$9
Campinas,62,2,1,1,6,acept,not furnished,R$447,"R$1,200",R$76,R$16
Campinas,138,3,4,2,18,acept,furnished,"R$1,500","R$10,000",R$527,R$127
Belo Horizonte,156,3,3,3,7,acept,furnished,"R$1,600","R$8,000",R$628,R$102
Rio de Janeiro,280,4,3,4,-,acept,not furnished,R$0,"R$3,500",R$403,R$53
Belo Horizonte,45,1,1,1,1,not acept,furnished,"R$3,000","R$5,520",R$0,R$70
Porto Alegre,180,3,4,3,8,acept,furnished,"R$1,050","R$3,000",R$0,R$39
Sao Paulo,315,4,5,5,20,not acept,not furnished,"R$2,500","R$4,000","R$1,000",R$29
Porto Alegre,117,3,3,1,20,not acept,not furnished,"R$1,200","R$7,000",R$217,R$89
Belo Horizonte,60,2,3,2,6,not acept,not furnished,R$730,"R$1,100",R$19,R$14
Campinas,126,3,1,2,-,acept,not furnished,R$0,"R$4,200",R$299,R$64
Sao Paulo,65,2,1,0,2,acept,not furnished,R$300,"R$1,800",R$49,R$23
Sao Paulo,280,4,4,7,-,acept,furnished,R$890,"R$4,000",R$278,R$61
Campinas,76,3,1,1,2,acept,not furnished,R$480,"R$1,300",R$92,R$17
Campinas,178,2,4,2,2,acept,not furnished,"R$2,300","R$7,000",R$891,R$89
Rio de Janeiro,20,1,1,0,4,acept,furnished,R$602,"R$1,800",R$130,R$23
Sao Paulo,400,7,7,0,-,acept,not furnished,R$0,"R$14,000","R$1,667",R$211
Sao Paulo,300,4,5,5,6,not acept,not furnished,"R$3,500","R$2,290","R$10,830",R$30
Belo Horizonte,49,1,1,1,18,not acept,furnished,R$600,"R$5,400",R$0,R$69
Belo Horizonte,50,2,1,0,3,acept,not furnished,R$0,"R$1,200",R$50,R$16
Belo Horizonte,50,1,1,0,16,acept,not furnished,R$633,R$900,R$59,R$4
Belo Horizonte,53,1,1,2,7,not acept,furnished,"R$1,000","R$2,400",R$67,R$31
Sao Paulo,200,3,3,2,12,acept,not furnished,"R$2,000","R$6,500",R$417,R$83
Sao Paulo,71,2,2,2,14,not acept,not furnished,R$511,"R$3,000",R$203,R$39
Rio de Janeiro,134,3,5,2,7,acept,not furnished,"R$1,152","R$4,900",R$0,R$63
Sao Paulo,250,4,4,4,14,acept,not furnished,"R$2,600","R$3,600",R$0,R$46
Sao Paulo,40,1,1,1,2,acept,not furnished,R$673,"R$1,664",R$0,R$7
Campinas,60,2,1,0,1,acept,not furnished,R$457,"R$1,170",R$55,R$15
Rio de Janeiro,180,4,4,2,2,acept,not furnished,"R$2,600","R$2,000",R$584,R$26
Rio de Janeiro,68,3,1,1,16,not acept,not furnished,R$522,"R$1,600",R$0,R$7
Campinas,72,2,2,1,7,not acept,not furnished,R$598,"R$1,780",R$0,R$23
Belo Horizonte,182,3,2,3,12,acept,not furnished,"R$2,307","R$12,000",R$786,R$153
Sao Paulo,45,1,2,1,1,acept,not furnished,R$774,"R$3,446",R$167,R$21
Belo Horizonte,300,4,3,8,-,acept,not furnished,R$0,"R$4,500",R$667,R$68
Sao Paulo,130,3,3,2,7,acept,not furnished,"R$1,200","R$3,500",R$342,R$45
Sao Paulo,132,3,2,3,4,acept,furnished,"R$1,400","R$5,500",R$622,R$70
